date,symbol,setup_type,entry_close,score,scanner_name,param_set_id,pct_change,volume_ratio,close,notes,days_since_gap,gap_pct,gap_vol_ratio,gap_day_close_location_pct,gap_day_close_vs_open_pct,prior_65d_run_pct,prior_65d_weakness_pct,distance_to_52w_high_before_gap,holding_above_gap_open_days,gap_fill_pct,is_first_gap_in_6m,ep_tier,market_verdict,pct_above_ma20_on_day,pct_above_ma50_on_day,new_highs_52w_on_day,new_lows_52w_on_day,up_volume_ratio_on_day,advancing_on_day,declining_on_day,return_1d,nifty_return_1d,alpha_1d,return_3d,nifty_return_3d,alpha_3d,return_5d,nifty_return_5d,alpha_5d,return_10d,nifty_return_10d,alpha_10d,return_20d,nifty_return_20d,alpha_20d,mfe_3d,mae_3d,mfe_5d,mae_5d,mfe_10d,mae_10d,failed_to_gain_by_3d,failed_to_gain_by_5d,hit_2pct_by_3d,hit_5pct_by_5d,hit_8pct_by_10d
2025-02-06,REDINGTON,EPISODIC_PIVOT,228.0,21.14,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.51,4.69,228.0,Gap 4.5% 0d ago on 4.7x vol,0,4.51,4.69,80.2,1.79,0.0,0.0,7.17,0,100.0,True,B,DEFENSIVE,52.25,25.91,6,6,0.293,173,294,1.67,-0.28,1.95,1.53,-5.08,6.61,7.26,-5.56,12.82,9.41,-6.17,15.58,10.14,-7.48,17.62,7.37,-1.54,8.77,-2.41,12.18,-2.41,False,False,True,True,True
2025-02-07,MOTHERSON,EPISODIC_PIVOT,138.07,21.71,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",5.28,4.11,138.07,Gap 5.3% 3d ago on 4.1x vol,3,5.28,4.11,15.43,0.3,0.0,0.0,19.27,1,5.22,True,B,AVOID,49.04,26.34,5,7,0.5748,188,279,-1.86,-1.87,0.01,-6.84,-5.22,-1.62,-8.59,-7.94,-0.65,-6.73,-6.56,-0.17,-8.89,-8.73,-0.16,0.18,-12.36,0.18,-12.36,0.18,-12.36,False,False,False,False,False
2025-02-07,REDINGTON,EPISODIC_PIVOT,231.8,21.14,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.51,4.69,231.8,Gap 4.5% 1d ago on 4.7x vol,1,4.51,4.69,80.2,1.79,0.0,0.0,7.17,1,100.0,True,B,AVOID,49.04,26.34,5,7,0.5748,188,279,4.38,-1.87,6.25,-1.19,-5.22,4.03,5.81,-7.94,13.75,8.5,-6.56,15.06,5.64,-8.73,14.37,5.61,-4.01,6.99,-4.01,13.84,-4.01,False,False,True,True,True
2025-02-10,REDINGTON,EPISODIC_PIVOT,241.96,21.14,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.51,4.69,241.96,Gap 4.5% 2d ago on 4.7x vol,2,4.51,4.69,80.2,1.79,0.0,0.0,7.17,2,100.0,True,B,AVOID,31.2,19.66,5,10,0.1219,55,411,-4.33,-3.0,-1.33,1.07,-3.49,4.56,0.39,-6.23,6.62,3.43,-5.82,9.25,-2.07,-7.18,5.11,2.5,-8.04,5.7,-8.04,9.06,-8.04,False,False,True,True,True
2025-02-11,REDINGTON,EPISODIC_PIVOT,231.49,21.14,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.51,4.69,231.49,Gap 4.5% 3d ago on 4.7x vol,3,4.51,4.69,80.2,1.79,0.0,0.0,7.17,3,100.0,True,B,AVOID,16.88,13.25,2,53,0.0279,22,446,-1.06,-0.42,-0.64,5.95,-3.28,9.23,-1.59,-4.09,2.5,7.5,-3.31,10.81,1.27,-4.65,5.92,7.13,-3.88,10.48,-3.88,14.0,-3.88,False,False,True,True,True
2025-04-01,IDEA,EPISODIC_PIVOT,8.1,46.78,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",10.0,4.68,8.1,Gap 10.0% 0d ago on 4.7x vol,0,10.0,4.68,57.41,8.29,0.0,0.0,35.05,0,0.0,False,A+,AVOID,74.0,52.22,5,8,0.8072,177,296,1.48,0.99,0.49,-2.35,-1.62,-0.73,-11.48,-3.53,-7.95,-9.75,2.37,-12.12,-11.73,3.93,-15.66,2.96,-3.09,2.96,-11.85,2.96,-13.46,False,False,True,False,False
2025-04-02,IDEA,EPISODIC_PIVOT,8.22,46.78,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",10.0,4.68,8.22,Gap 10.0% 1d ago on 4.7x vol,1,10.0,4.68,57.41,8.29,0.0,0.0,35.05,1,0.0,False,A+,AVOID,78.86,58.35,3,9,0.8309,359,111,-0.36,0.48,-0.84,-10.46,-6.49,-3.97,-13.75,-5.4,-8.35,-1.82,3.22,-5.04,-16.3,0.79,-17.09,1.46,-12.77,1.46,-14.72,1.46,-14.72,False,False,False,False,False
2025-04-03,IDEA,EPISODIC_PIVOT,8.19,46.78,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",10.0,4.68,8.19,Gap 10.0% 2d ago on 4.7x vol,2,10.0,4.68,57.41,8.29,0.0,0.0,35.05,2,0.0,False,B,AVOID,76.74,62.37,2,8,0.5988,282,190,-3.42,-3.04,-0.38,-12.45,-4.93,-7.52,-12.45,-3.53,-8.92,-2.69,3.36,-6.05,-15.51,1.21,-16.72,-0.12,-12.82,-0.12,-14.41,0.0,-14.41,True,True,False,False,False
2025-04-04,IDEA,EPISODIC_PIVOT,7.91,46.78,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",10.0,4.68,7.91,Gap 10.0% 3d ago on 4.7x vol,3,10.0,4.68,57.41,8.29,0.0,0.0,35.05,3,0.0,False,B,AVOID,50.95,47.57,1,21,0.0649,37,435,-6.95,-4.02,-2.93,-10.37,-2.9,-7.47,-7.46,2.46,-9.92,1.26,7.31,-6.05,-15.42,3.02,-18.44,-3.92,-11.38,-3.92,-11.38,3.54,-11.38,True,True,False,False,False
2025-04-11,LTFOODS,EPISODIC_PIVOT,354.35,41.87,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",9.07,4.62,354.35,Gap 9.1% 0d ago on 4.6x vol,0,9.07,4.62,90.08,1.1,-24.72,33.51,27.26,0,60.03,True,A+,DEFENSIVE,48.63,47.15,2,0,0.8959,423,50,1.74,2.98,-1.24,0.82,4.57,-3.75,1.93,7.14,-5.21,-0.55,6.02,-6.57,4.06,9.3,-5.24,2.82,-1.23,3.78,-2.06,5.81,-2.06,False,False,True,False,False
2025-04-11,JUBLPHARMA,EPISODIC_PIVOT,918.3,19.82,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.21,4.7,918.3,Gap 4.2% 0d ago on 4.7x vol,0,4.21,4.7,77.84,6.41,-19.17,25.35,26.72,0,58.45,True,B,DEFENSIVE,48.63,47.15,2,0,0.8959,423,50,0.17,2.98,-2.81,0.07,4.57,-4.5,-0.11,7.14,-7.25,-2.57,6.02,-8.59,-1.51,9.3,-10.81,1.03,-2.85,1.03,-2.85,5.41,-4.17,False,False,False,False,False
2025-04-11,SYRMA,EPISODIC_PIVOT,479.8,18.42,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.11,4.48,479.8,Gap 4.1% 0d ago on 4.5x vol,0,4.11,4.48,86.89,6.39,-29.52,40.3,33.06,0,28.09,False,B,DEFENSIVE,48.63,47.15,2,0,0.8959,423,50,2.64,2.98,-0.34,4.4,4.57,-0.17,7.76,7.14,0.62,0.22,6.02,-5.8,9.63,9.3,0.33,6.69,1.14,11.13,1.14,11.13,-0.41,False,False,True,True,True
2025-04-15,LTFOODS,EPISODIC_PIVOT,360.5,41.87,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",9.07,4.62,360.5,Gap 9.1% 1d ago on 4.6x vol,1,9.07,4.62,90.08,1.1,-24.72,33.51,27.26,1,60.03,True,A+,OFFENSIVE,68.5,62.16,11,0,0.9797,448,25,-2.54,0.93,-3.47,-0.86,3.41,-4.27,2.12,4.74,-2.62,-3.87,1.88,-5.75,0.76,7.26,-6.5,1.07,-3.73,4.01,-3.73,4.01,-4.42,False,False,False,False,False
2025-04-15,JUBLPHARMA,EPISODIC_PIVOT,919.9,19.82,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.21,4.7,919.9,Gap 4.2% 1d ago on 4.7x vol,1,4.21,4.7,77.84,6.41,-19.17,25.35,26.72,1,58.45,True,B,OFFENSIVE,68.5,62.16,11,0,0.9797,448,25,-0.43,0.93,-1.36,-0.43,3.41,-3.84,0.43,4.74,-4.31,-2.39,1.88,-4.27,-1.55,7.26,-8.81,0.86,-2.69,1.64,-2.69,5.22,-5.83,False,False,False,False,False
2025-04-15,SYRMA,EPISODIC_PIVOT,492.45,18.42,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.11,4.48,492.45,Gap 4.1% 1d ago on 4.5x vol,1,4.11,4.48,86.89,6.39,-29.52,40.3,33.06,1,28.09,False,B,OFFENSIVE,68.5,62.16,11,0,0.9797,448,25,0.46,0.93,-0.47,0.76,3.41,-2.65,5.74,4.74,1.0,-5.49,1.88,-7.37,7.54,7.26,0.28,3.35,-0.48,8.27,-0.48,8.27,-6.18,False,False,True,True,True
2025-04-16,LTFOODS,EPISODIC_PIVOT,351.35,41.87,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",9.07,4.62,351.35,Gap 9.1% 2d ago on 4.6x vol,2,9.07,4.62,90.08,1.1,-24.72,33.51,27.26,2,60.03,True,B,OFFENSIVE,73.15,67.86,10,1,0.6628,336,136,1.68,0.62,1.06,2.8,3.08,-0.28,3.74,3.7,0.04,-2.79,0.79,-3.58,5.55,7.56,-2.01,4.67,-1.22,6.72,-1.22,6.72,-4.0,False,False,True,True,False
2025-04-16,JUBLPHARMA,EPISODIC_PIVOT,915.95,19.82,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.21,4.7,915.95,Gap 4.2% 2d ago on 4.7x vol,2,4.21,4.7,77.84,6.41,-19.17,25.35,26.72,2,58.45,True,B,OFFENSIVE,73.15,67.86,10,1,0.6628,336,136,0.33,0.62,-0.29,0.14,3.08,-2.94,4.01,3.7,0.31,-0.98,0.79,-1.77,3.24,7.56,-4.32,1.17,-2.27,5.68,-2.27,5.68,-5.42,False,False,False,True,False
2025-04-16,SYRMA,EPISODIC_PIVOT,494.7,18.42,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.11,4.48,494.7,Gap 4.1% 2d ago on 4.5x vol,2,4.11,4.48,86.89,6.39,-29.52,40.3,33.06,2,28.09,False,B,OFFENSIVE,73.15,67.86,10,1,0.6628,336,136,1.25,0.62,0.63,4.52,3.08,1.44,5.37,3.7,1.67,-5.69,0.79,-6.48,7.06,7.56,-0.5,7.78,-0.75,7.78,-0.75,7.78,-8.27,False,False,True,True,False
2025-04-17,LTFOODS,EPISODIC_PIVOT,357.25,41.87,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",9.07,4.62,357.25,Gap 9.1% 3d ago on 4.6x vol,3,9.07,4.62,90.08,1.1,-24.72,33.51,27.26,3,60.03,True,B,OFFENSIVE,74.63,71.67,11,0,0.8096,302,171,0.04,1.83,-1.79,3.05,3.14,-0.09,-0.56,0.45,-1.01,-3.53,1.53,-5.06,7.53,7.39,0.14,4.95,-2.86,4.95,-2.86,4.95,-5.58,False,False,True,False,False
2025-04-17,JUBLPHARMA,EPISODIC_PIVOT,918.95,19.82,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.21,4.7,918.95,Gap 4.2% 3d ago on 4.7x vol,3,4.21,4.7,77.84,6.41,-19.17,25.35,26.72,3,58.45,True,B,OFFENSIVE,74.63,71.67,11,0,0.8096,302,171,-0.33,1.83,-2.16,0.53,3.14,-2.61,-0.97,0.45,-1.42,-1.19,1.53,-2.72,4.48,7.39,-2.91,1.75,-1.49,5.33,-1.95,5.33,-5.73,False,False,False,True,False
2025-04-17,SYRMA,EPISODIC_PIVOT,500.9,18.42,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.11,4.48,500.9,Gap 4.1% 3d ago on 4.5x vol,3,4.11,4.48,86.89,6.39,-29.52,40.3,33.06,3,28.09,False,B,OFFENSIVE,74.63,71.67,11,0,0.8096,302,171,-0.94,1.83,-2.77,3.95,3.14,0.81,-2.23,0.45,-2.68,-5.78,1.53,-7.31,4.2,7.39,-3.19,6.45,-1.27,6.45,-2.96,6.45,-9.4,False,False,True,True,False
2025-05-05,GRAVITA,EPISODIC_PIVOT,1935.6,20.85,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",5.02,4.16,1935.6,Gap 5.0% 0d ago on 4.2x vol,0,5.02,4.16,53.36,1.75,-12.61,34.92,22.45,0,39.49,False,B,OFFENSIVE,68.5,76.32,5,0,0.8725,360,111,-3.35,-2.06,-1.29,-5.3,-2.47,-2.83,-1.95,1.13,-3.08,9.18,5.77,3.41,-4.12,7.27,-11.39,0.8,-6.32,0.8,-9.02,12.11,-9.02,False,False,False,False,True
2025-05-07,GRAVITA,EPISODIC_PIVOT,1905.7,20.85,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",5.02,4.16,1905.7,Gap 5.0% 2d ago on 4.2x vol,2,5.02,4.16,53.36,1.75,-12.61,34.92,22.45,1,39.49,False,B,OFFENSIVE,56.03,69.34,9,2,0.8241,347,125,-3.81,-1.3,-2.51,-0.41,2.34,-2.75,-0.14,4.18,-4.32,7.67,6.55,1.12,-2.85,8.8,-11.65,2.21,-7.59,2.21,-7.59,13.87,-7.59,False,False,True,False,True
2025-05-12,SCHNEIDER,EPISODIC_PIVOT,608.3,20.7,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",5.09,4.07,608.3,Gap 5.1% 0d ago on 4.1x vol,0,5.09,4.07,63.22,5.06,-19.31,25.28,32.17,0,28.52,True,B,OFFENSIVE,72.73,81.18,16,0,0.9676,446,27,1.95,0.43,1.52,4.08,2.86,1.22,9.47,4.59,4.88,11.57,4.93,6.64,29.14,8.78,20.36,4.87,-0.58,10.96,-0.58,12.44,-0.58,False,False,True,True,True
2025-05-13,SCHNEIDER,EPISODIC_PIVOT,620.15,20.7,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",5.09,4.07,620.15,Gap 5.1% 1d ago on 4.1x vol,1,5.09,4.07,63.22,5.06,-19.31,25.28,32.17,1,28.52,True,B,DEFENSIVE,68.71,82.03,12,1,0.5216,261,211,0.39,1.37,-0.98,5.31,3.67,1.64,5.53,2.84,2.69,12.55,4.57,7.98,24.78,8.52,16.26,6.08,-0.4,8.84,-0.4,19.86,-0.4,False,False,True,True,True
2025-05-14,GRSE,EPISODIC_PIVOT,2188.0,63.02,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",13.59,4.64,2188.0,Gap 13.6% 0d ago on 4.6x vol,0,13.59,4.64,54.71,0.6,26.98,42.04,6.34,0,30.71,False,A+,OFFENSIVE,75.48,85.84,21,0,0.8666,359,113,3.24,1.04,2.2,13.48,2.74,10.74,14.28,2.27,12.01,32.17,3.43,28.74,41.62,6.95,34.67,19.74,-1.88,19.74,-1.88,34.55,-1.88,False,False,True,True,True
2025-05-14,SCHNEIDER,EPISODIC_PIVOT,622.55,20.7,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",5.09,4.07,622.55,Gap 5.1% 2d ago on 4.1x vol,2,5.09,4.07,63.22,5.06,-19.31,25.28,32.17,2,28.52,True,B,OFFENSIVE,75.48,85.84,21,0,0.8666,359,113,1.69,1.04,0.65,6.96,2.74,4.22,6.91,2.27,4.64,25.08,3.43,21.65,23.32,6.95,16.37,8.43,0.02,8.88,0.02,27.12,0.02,False,False,True,True,True
2025-05-15,GRSE,EPISODIC_PIVOT,2258.8,63.02,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",13.59,4.64,2258.8,Gap 13.6% 1d ago on 4.6x vol,1,13.59,4.64,54.71,0.6,26.98,42.04,6.34,1,30.71,False,A+,OFFENSIVE,81.4,87.74,18,0,0.8677,353,119,9.87,1.21,8.66,6.0,0.4,5.6,22.02,0.94,21.08,36.8,2.85,33.95,31.85,4.23,27.62,15.99,-0.27,23.84,-0.27,39.32,-0.27,False,False,True,True,True
2025-05-15,SCHNEIDER,EPISODIC_PIVOT,633.1,20.7,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",5.09,4.07,633.1,Gap 5.1% 3d ago on 4.1x vol,3,5.09,4.07,63.22,5.06,-19.31,25.28,32.17,3,28.52,True,B,OFFENSIVE,81.4,87.74,18,0,0.8677,353,119,3.15,1.21,1.94,3.37,0.4,2.97,5.74,0.94,4.8,18.65,2.85,15.8,17.98,4.23,13.75,6.62,-0.17,7.07,-0.17,25.0,-0.17,False,False,True,True,True
2025-05-16,GRSE,EPISODIC_PIVOT,2481.7,63.02,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",13.59,4.64,2481.7,Gap 13.6% 2d ago on 4.6x vol,2,13.59,4.64,54.71,0.6,26.98,42.04,6.34,2,30.71,False,B,OFFENSIVE,83.72,89.43,14,0,0.8127,321,151,0.05,0.46,-0.41,0.76,0.0,0.76,12.06,0.19,11.87,21.01,1.54,19.47,23.68,2.43,21.25,5.57,-5.35,16.71,-5.35,26.81,-5.35,False,False,True,True,True
2025-05-19,GRSE,EPISODIC_PIVOT,2482.9,63.02,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",13.59,4.64,2482.9,Gap 13.6% 3d ago on 4.6x vol,3,13.59,4.64,54.71,0.6,26.98,42.04,6.34,3,30.71,False,B,DEFENSIVE,84.57,89.43,14,0,0.3545,270,202,-3.56,-1.25,-2.31,11.01,-0.72,11.73,9.84,0.33,9.51,19.46,1.42,18.04,23.59,2.4,21.19,12.67,-5.4,16.65,-5.4,26.75,-5.4,False,False,True,True,True
2025-02-04,MOTHERSON,EPISODIC_PIVOT,137.92,21.71,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":5,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",5.28,4.11,137.92,Gap 5.3% 0d ago on 4.1x vol,0,5.28,4.11,15.43,0.3,0.0,0.0,19.27,0,5.22,True,B,DEFENSIVE,46.9,20.34,9,9,0.8739,343,122,-0.83,1.02,-1.85,0.11,0.35,-0.24,-6.74,-4.48,-2.26,-6.93,-8.39,1.46,-10.14,-8.44,-1.7,1.02,-1.68,1.02,-7.19,1.02,-12.27,False,False,False,False,False
2025-02-06,COHANCE,EPISODIC_PIVOT,1165.65,23.02,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":5,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",5.43,4.24,1165.65,Gap 5.4% 3d ago on 4.2x vol,3,5.43,4.24,26.54,-5.06,0.0,0.0,3.68,1,100.0,True,B,DEFENSIVE,52.25,25.91,6,6,0.293,173,294,-0.69,-0.28,-0.41,-6.96,-5.08,-1.88,-3.91,-5.56,1.65,3.91,-6.17,10.08,0.03,-7.48,7.51,0.47,-7.56,0.47,-12.07,13.93,-12.07,False,False,False,False,True
2025-02-06,REDINGTON,EPISODIC_PIVOT,228.0,21.14,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":5,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.51,4.69,228.0,Gap 4.5% 0d ago on 4.7x vol,0,4.51,4.69,80.2,1.79,0.0,0.0,7.17,0,100.0,True,B,DEFENSIVE,52.25,25.91,6,6,0.293,173,294,1.67,-0.28,1.95,1.53,-5.08,6.61,7.26,-5.56,12.82,9.41,-6.17,15.58,10.14,-7.48,17.62,7.37,-1.54,8.77,-2.41,12.18,-2.41,False,False,True,True,True
2025-02-07,MOTHERSON,EPISODIC_PIVOT,138.07,21.71,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":5,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",5.28,4.11,138.07,Gap 5.3% 3d ago on 4.1x vol,3,5.28,4.11,15.43,0.3,0.0,0.0,19.27,1,5.22,True,B,AVOID,49.04,26.34,5,7,0.5748,188,279,-1.86,-1.87,0.01,-6.84,-5.22,-1.62,-8.59,-7.94,-0.65,-6.73,-6.56,-0.17,-8.89,-8.73,-0.16,0.18,-12.36,0.18,-12.36,0.18,-12.36,False,False,False,False,False
2025-02-07,REDINGTON,EPISODIC_PIVOT,231.8,21.14,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":5,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.51,4.69,231.8,Gap 4.5% 1d ago on 4.7x vol,1,4.51,4.69,80.2,1.79,0.0,0.0,7.17,1,100.0,True,B,AVOID,49.04,26.34,5,7,0.5748,188,279,4.38,-1.87,6.25,-1.19,-5.22,4.03,5.81,-7.94,13.75,8.5,-6.56,15.06,5.64,-8.73,14.37,5.61,-4.01,6.99,-4.01,13.84,-4.01,False,False,True,True,True
2025-02-10,REDINGTON,EPISODIC_PIVOT,241.96,21.14,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":5,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.51,4.69,241.96,Gap 4.5% 2d ago on 4.7x vol,2,4.51,4.69,80.2,1.79,0.0,0.0,7.17,2,100.0,True,B,AVOID,31.2,19.66,5,10,0.1219,55,411,-4.33,-3.0,-1.33,1.07,-3.49,4.56,0.39,-6.23,6.62,3.43,-5.82,9.25,-2.07,-7.18,5.11,2.5,-8.04,5.7,-8.04,9.06,-8.04,False,False,True,True,True
2025-02-11,REDINGTON,EPISODIC_PIVOT,231.49,21.14,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":5,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.51,4.69,231.49,Gap 4.5% 3d ago on 4.7x vol,3,4.51,4.69,80.2,1.79,0.0,0.0,7.17,3,100.0,True,B,AVOID,16.88,13.25,2,53,0.0279,22,446,-1.06,-0.42,-0.64,5.95,-3.28,9.23,-1.59,-4.09,2.5,7.5,-3.31,10.81,1.27,-4.65,5.92,7.13,-3.88,10.48,-3.88,14.0,-3.88,False,False,True,True,True
2025-02-12,REDINGTON,EPISODIC_PIVOT,229.04,21.14,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":5,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.51,4.69,229.04,Gap 4.5% 4d ago on 4.7x vol,4,4.51,4.69,80.2,1.79,0.0,0.0,7.17,4,100.0,True,B,AVOID,18.16,13.46,0,87,0.389,191,276,6.77,-0.08,6.85,6.06,-2.92,8.98,8.3,-1.93,10.23,9.6,-4.29,13.89,-1.94,-4.78,2.84,11.67,-1.07,11.67,-1.52,15.22,-1.52,False,False,True,True,True
2025-02-13,REDINGTON,EPISODIC_PIVOT,244.55,21.14,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":5,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",4.51,4.69,244.55,Gap 4.5% 5d ago on 4.7x vol,5,4.51,4.69,80.2,1.79,0.0,0.0,7.17,5,100.0,True,B,AVOID,18.38,13.89,5,14,0.7413,225,241,0.29,-2.8,3.09,-6.85,-3.61,-3.24,2.01,-0.65,2.66,-8.27,-6.56,-1.71,-7.75,-4.36,-3.39,4.58,-7.77,4.58,-7.77,7.91,-9.18,False,False,True,False,False
2025-04-01,IDEA,EPISODIC_PIVOT,8.1,46.78,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":5,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",10.0,4.68,8.1,Gap 10.0% 0d ago on 4.7x vol,0,10.0,4.68,57.41,8.29,0.0,0.0,35.05,0,0.0,False,A+,AVOID,74.0,52.22,5,8,0.8072,177,296,1.48,0.99,0.49,-2.35,-1.62,-0.73,-11.48,-3.53,-7.95,-9.75,2.37,-12.12,-11.73,3.93,-15.66,2.96,-3.09,2.96,-11.85,2.96,-13.46,False,False,True,False,False
2025-04-02,IDEA,EPISODIC_PIVOT,8.22,46.78,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":5,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",10.0,4.68,8.22,Gap 10.0% 1d ago on 4.7x vol,1,10.0,4.68,57.41,8.29,0.0,0.0,35.05,1,0.0,False,A+,AVOID,78.86,58.35,3,9,0.8309,359,111,-0.36,0.48,-0.84,-10.46,-6.49,-3.97,-13.75,-5.4,-8.35,-1.82,3.22,-5.04,-16.3,0.79,-17.09,1.46,-12.77,1.46,-14.72,1.46,-14.72,False,False,False,False,False
2025-04-03,IDEA,EPISODIC_PIVOT,8.19,46.78,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":5,""min_gap_pct"":4.0,""min_gap_vol_ratio"":4.0}",10.0,4.68,8.19,Gap 10.0% 2d ago on 4.7x vol,2,10.0,4.68,57.41,8.29,0.0,0.0,35.05,2,0.0,False,B,AVOID,76.74,62.37,2,8,0.5988,282,190,-3.42,-3.04,-0.38,-12.45,-4.93,-7.52,-12.45,-3.53,-8.92,-2.69,3.36,-6.05,-15.51,1.21,-16.72,-0.12,-12.82,-0.12,-14.41,0.0,-14.41,True,True,False,False,False
